gene_id	gene_name	DW-63-V01__RNA__S_S49	DW-63-V02__RNA__S_S50	DW-63-V04__RNA__S_S52	DW-63-V05__RNA__S_S53	DW-63-V07__RNA__S_S49	DW-63-V08__RNA__S_S50	DW-63-V09__RNA__S_S51	DW-63-V10__RNA__S_S52	DW-63-V13__RNA__S_S55	DW-63-V15__RNA__S_S57	DW-63-V17__RNA__S_S59	DW-63-V18__RNA__S_S60	DW-63-V19__RNA__S_S55	DW-63-V20__RNA__S_S56	DW-63-V21__RNA__S_S57	DW-63-V22__RNA__S_S58	DW-63-V24__RNA__S_S60	DW-63-V26__RNA__S_S62	DW-63-V27__RNA__S_S63	DW-63-V28__RNA__S_S64	DW-63-V29__RNA__S_S65	DW-63-V30__RNA__S_S66	DW-63-V31__RNA__S_S61	DW-63-V32__RNA__S_S62	DW-63-V34__RNA__S_S64	DW-63-V35__RNA__S_S65	DW-63-V36__RNA__S_S66	DW-63-V37__RNA__S_S67	DW-63-V38__RNA__S_S68	DW-63-V40__RNA__S_S70	DW-63-V41__RNA__S_S71	DW-63-V44__RNA__S_S68	DW-63-V45__RNA__S_S69	DW-63-V46__RNA__S_S70	DW-63-V47__RNA__S_S71	DW-63-V48__RNA__S_S72	DW-63-V49__RNA__S_S73	DW-63-V50__RNA__S_S74	DW-63-V51__RNA__S_S75	DW-63-V52__RNA__S_S76	DW-63-V54__RNA__S_S78	DW-63-V56__RNA__S_S74	DW-63-V57__RNA__S_S75	DW-63-V59__RNA__S_S77	DW-63-V60__RNA__S_S78	DW-63-V61__RNA__S_S79	DW-63-V63__RNA__S_S81	DW-63-V64__RNA__S_S82	DW-63-V65__RNA__S_S83	DW-63-V66__RNA__S_S84	DW-63-V67__RNA__S_S79	DW-63-V68__RNA__S_S80	DW-63-V69__RNA__S_S81	DW-63-V70__RNA__S_S82	DW-63-V72__RNA__S_S84	DW-63-V73__RNA__S_S85	DW-63-V75__RNA__S_S87	DW-63-V76__RNA__S_S88	DW-63-V77__RNA__S_S89	DW-63-V78__RNA__S_S90	DW-63-V80__RNA__S_S86	DW-63-V82__RNA__S_S88	DW-63-V83__RNA__S_S89	DW-63-V84__RNA__S_S90	DW-63-V85__RNA__S_S91	DW-63-V86__RNA__S_S92	DW-63-V87__RNA__S_S93	DW-63-V89__RNA__S_S95	DW-63-V90__RNA__S_S96	DW-63-V91__RNA__S_S91	DW-63-V92__RNA__S_S92	DW-63-V93__RNA__S_S93	DW-63-V95__RNA__S_S95
ENSG00000001460	STPG1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.781527899608503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.83461649905765	0	0	0	0	0	0	0	0	0	0	0.140964877023279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000001461	NIPAL3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3769610462532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.755027838326645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000001497	LAS1L	0	0	0	0.337186077252092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.272968820325476	0	0	0	0	0	0	0	0	0	0	0	0	1.30577883048051	0	0.916024962894732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000001561	ENPP4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.251124181527833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0719284670140048	0	0	0	0	0	0	0	0
ENSG00000001617	SEMA3F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.382931176075199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000001626	CFTR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000001629	ANKIB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.19691752903471	0	0	0	0	0	0	0	0	0	0	0	0	0.367915468870674	0	0	0	0	0	0	0	0	0	0	0	0	0.27883848387031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000001630	CYP51A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.64440030022151	0	0	0	0	0	0	0	0	0	0.848405846607512	0	0	0	0	0	0	0	0	0	0	0	0	0.981926262964016	0	0.369698009619073	0	0	0	0	0	0	0	0	0	0	1.83843313903155	0	1.36182055216943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000001631	KRIT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.995460794294473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.61708708570243	0	1.17715236031572	0	0.961907663942491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002016	RAD52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.772683140383888	0	0	0	0	0	0	0	0	0	0	0	0	0.306156370858819	0	0	0	0	0	0	0	0	0	0	0	0	9.5294354499025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002079	MYH16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.145200095881503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002330	BAD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.97753332364008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.823202001346422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002549	LAP3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.3162770255558	0	0	0	0	0	0	0	0	0	0	0	0	27.6159261247484	0	0	0	0	0	0	0	0	0	0	0	0	28.4770219951604	0	2.7891285411927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002586	CD99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.48495960487816	0	0	0	0	0	0	0	0	0	37.4636470074354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.65458277483463	0	0	2.6909650687813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002587	HS3ST1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.143310693639063	0	0	0	0	0	0	0	0	0.153635092291327	0	0	0	0.0632440023481951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002726	AOC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.299184566501227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.03812825292236	0	1.22509431177416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002745	WNT16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002746	HECW1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.599392313241596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.176824129302477	0	0	0	0.144291594163773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002822	MAD1L1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.08683186214868	0	0	0	0	0	0	0	0	0	0	0	0	3.83416306028008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002834	LASP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.4601910182123	0	0	0	0	0	0	0	0	0	17.2241447674779	0	0	0	0	0	0	0	0	0	0	0	0	2.53529803942612	0	0	0	0	0	0	0	0	0	0	0	0	25.2777798988355	0	2.47442991431416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002919	SNX11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.62518124645643	0	0	0	0	0	0	0	0	0	7.46210295054311	0	0	0	0	0	0	0	0	0	0	0	0	2.16523362913513	0	0	0	0	0	0	0	0	0	0	0	0	12.5892882552113	0	0	0	0.116613155098177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002933	TMEM176A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6126694594571	0	0	0	0	0	0	0	0	0	0	0	0	0.362293708055865	0	0	0	0	0	0	0	0	0	0	0	0	3.34553960874026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003056	M6PR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.38006784899667	0	0	0	0	0	0	0	0	0	10.8273176236242	0	0	0	0	0	0	0	0	0	0	0	0	6.31431402492731	0	5.24589845301058	0	0	0	0	0	0	0	0	0	0	8.38593329010993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003096	KLHL13	0	0	0	1.47332271090375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.50214507573202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003137	CYP26B1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.19353923055348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91683727696214	0	4.54065855752573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003147	ICA1	0.553972407234436	0	0	0	0	0	0	3.4561594841656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.77308612144807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003249	DBNDD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.192730894065966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003393	ALS2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54086213644898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003400	CASP10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.482312158353405	0	0	0	0	0	0	0	0	0	0	0	0	0.690134716794524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003402	CFLAR	0.0764915224851419	0	0	0.175215521984822	0	0	0	0.058544284862685	0	0	0	0	0	0	0	58.7456850224997	0	0	0	0	0	0	0	0	0	13.4658428032994	0	0	0.123363172580272	0	0	0	0	0	0	0	0	0	31.1342375566116	0	0.265046508816535	0	0	0	0	0	0	0	0	0	0	84.2930981153602	0	0.268856920140488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003436	TFPI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.54256573174527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003509	NDUFAF7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.69060122807546	0	0	0	0	0	0	0	0	0	0	0	0	5.83986308531395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003756	RBM5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.31240404395674	0	0	0	0	0	0	0	0	0	1.44223665791174	0	0	0	0	0	0	0	0	0	0	0	0	14.962599770151	0	0	0	0	0	0	0	0	0	0	0	0	20.4772443041726	0	0	0.458739727721876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003987	MTMR7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.172144516425625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003989	SLC7A2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.599107031028715	0	0.241251647888965	0	0	0	0	0	0	0	4.79969826947637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.662392434040578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004059	ARF5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.91079941325851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.0267195229351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004139	SARM1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.25893584219512	0	0	0	0	0	0	0	0	0	1.38517949523627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.682670002746325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004142	POLDIP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.86185202400536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14789892422746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004399	PLXND1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.43438839866657	0	0	0	0	0	0	0	0	0	1.19997176538969	0	0	0	0	0	0	0	0	0	0	0	0	1.30790515568192	0	0	0	0	0	0	0	0	0	0	3.50068107130048	0	8.41650548116909	0	0	4.67605827345969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004455	AK2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.68397473774447	0	0	0	0	0	0	0	0	0	12.3246216355971	0	0	0	0	0	0	0	0	0	0	0	0	13.1585068432275	0	0	0	0	0	0	0	0	0	0	3.68368670287859	0	17.0079252442313	0	0	1.40231283429528	2.03805359416674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004468	CD38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14087375364428	0	0	0	0	0	0	0	0	0	0	0	0	0.843819665314196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004478	FKBP4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.774991141519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004487	KDM1A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.64561714158061	0	0	0	0	0	0	0	0	0	1.54177323780308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004534	RBM6	0	0	0	0	0	0	1.65109926722472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.35809208869106	0	0	0	0	0	0	0	0	0	0	0	0	4.07675330531464	0	0	0	0	0	0	0	0	0	0	0	0	12.9052277732319	0	0	4.69015758965321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004660	CAMKK1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.459686105054067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.76888439545682	0	2.15250152482566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004700	RECQL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.623341111470355	0	0	0	0	0	0	0	0	0	0	0	0	4.28004643209288	0	0.785784165501226	0	0	0	0	0	0	0	0	0	0	8.6432243359345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004766	CCDC132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.96529498105127	0	0.289612055140181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004776	HSPB6	0.834964878933479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.58706911995225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004777	ARHGAP33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.59123873635829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004779	NDUFAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38437028167266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004799	PDK4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.68308319820879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004809	SLC22A16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.778337301454295	0	3.97572919955504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004838	ZMYND10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551220853332331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4120980883753	0	0	0	0	0	0	0	0	0.747565198643262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004846	ABCB5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.531065605344482	0	0	0	0	0	0	0.427857965734009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
